variable,effect
GDP per capita,10.4166666666667
Proportion of female regular wage earners,9.39054726368159
Proportion of total regular wage earners,-7.37684421105276
Aerosol optical thickness,4.53333333333333
Decline in forest cover,41.6237113402062
