stateCode,stateName
101,Jammu & Kashmir
102,Himachal Pradesh
105,Uttarakhand
203,Punjab
206,Haryana
207,Delhi
309,Uttar Pradesh
310,Bihar
320,Jharkhand
408,Rajasthan
422,Chhattisgarh
423,Madhya Pradesh
517,Northeast
518,Assam
519,West Bengal
521,Orissa
624,Gujarat
627,"Maharashtra, Goa"
728,Andhra Pradesh
729,Karnataka
732,Kerala
733,Tamil Nadu
