distt_id61,NSS2004_state_id,NSS2004_state,NSS2004_dist_code,NSS2004_dist,spatialId,distt_id55,finalId,spatialState,spatialDistrict,nss2010State,nss2010District,state,district,note
1503,15.0,Mizoram,03,Aizawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,15.0,Mizoram,05,Serchip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,15.0,Mizoram,06,Lunglei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,5.0,Uttaranchal,12,U. Singh Nagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
